word,class,sentence,word_mean
ability,noun,"Ability? | Yes, it's Superman, strange visitor from another planet who came to Earth with powers and abilities far beyond those of mortal men.",the physical or mental power or skill needed to do something:
able,adjective,I might be able to help.,"to have the necessary physical strength , mental power , skill , time , money , or opportunity to do something:"
abroad,adverb,Abroad?,in or to a foreign country or countries :
accept,verb,I accept.,to agree to take something:
accident,noun,It was an accident. | Accidents happen.,something bad that happens that is not expected or intended and that often damages something or injures someone:
achieve,verb,You can achieve,"to succeed in finishing something or reaching an aim , especially after a lot of work or effort :"
active,adjective,Active.,busy with a particular activity :
actually,adverb,Actually...,in fact or really:
advantage,noun,Take advantage of it.,a condition giving a greater chance of success :
adventure,noun,Adventure.,"an unusual , exciting , and possibly dangerous activity , such as a trip or experience , or the excitement produced by such an activity :"
advertising,noun,Advertising.,the business of trying to persuade people to buy products or services :
affect,verb,It affects us all. | It won't affect the test.,"to have an influence on someone or something, or to cause a change in someone or something:"
after,adverb,After you.,"following in time , place , or order :"
against,preposition,Anything you say can and will be used against you in a court of law.,disagreeing with a plan or activity :
ah,exclamation,Ah!,"used to express understanding , pleasure , pain , surprise , or the fact that you have noticed something:"
airline,noun,What airline?,a business that operates regular services for carrying passengers and/or goods by aircraft :
alive,adjective,He's alive.,"living , not dead :"
all,adverb,All right.,"every one (of), or the complete amount or number (of), or the whole (of):"
allow,verb,"The IRS allows a one-time-only gift to your spouse for up to 60,000. | Allow me.","to give permission for someone to do something, or to not prevent something from happening :"
almost,adverb,Almost.,nearly :
alone,adjective,Leave me alone.,without other people :
along,preposition,Come along.,"from one part of a road , river , etc. to another:"
already,adverb,Already?,before the present time :
although,conjunction,Although...,despite the fact that:
among,preposition,Among other things.,in the middle of or surrounded by other things:
ancient,adjective,Ancient history.,"of or from a long time ago, having lasted for a very long time :"
ankle,noun,My ankle.,"the joint (= place where two bones are connected ) between the foot and the leg , or the thin part of the leg just above the foot :"
any,adverb,Any questions?,"some, or even the smallest amount or number of:"
anybody,pronoun,Anybody home?,→ anyone
anyway,adverb,Anyway... | Anyways...,"whatever else is happening , without considering other things: | informal for anyway"
anywhere,pronoun,I'm not going anywhere.,"in, to, or at any place :"
appear,verb,It appears so. | It would appear so.,to start to be seen or to be present :
appearance,noun,"And in fact, they are so alike in voice and appearance that they're often mistaken for Dwarf men.",an occasion when someone appears in public :
apply,verb,The fundamental things apply,"to request something, usually officially , especially in writing or by sending in a form :"
architect,noun,I'm an architect.,a person whose job is to design new buildings and make certain that they are built correctly
argue,verb,Don't argue.,"to speak angrily to someone, telling that person that you disagree with them:"
argument,noun,No arguments. | No argument.,"a disagreement , or the process of disagreeing :"
army,noun,You and what army? | The Dark One is gathering all armies to him.,a particular country's fighting force :
arrange,verb,I'll arrange it.,"to plan , prepare for, or organize something:"
arrangement,noun,We had an arrangement. | I'll make the arrangements.,a plan for how something will happen :
asleep,adjective,He's asleep.,sleeping or not awake :
assistant,adjective,My assistant.,someone who helps someone else to do a job :
athlete,noun,I'm an athlete.,"a person who is very good at sports or physical exercise , especially one who competes in organized events :"
attack,noun,Saruman attacks from Isengard. | Attack!,to try to hurt or defeat using violence :
attend,verb,I have some business to attend to.,"to go to an event , place , etc.:"
attention,exclamation,Attention!,"notice , thought , or interest :"
attractive,adjective,Very attractive.,very pleasing in appearance or sound :
audience,noun,Cheers is filmed before a live studio audience.,"the group of people together in one place to watch or listen to a play , film , someone speaking , etc.:"
author,noun,Author!,"the writer of a book , article , play , etc.:"
available,adjective,I'm available.,able to be bought or used:
average,adjective,Average.,the result you get by adding two or more amounts together and dividing the total by the number of amounts :
avoid,verb,"I can avoid being seen if I wish but to disappear entirely, that is a rare gift.",to stay away from someone or something:
award,noun,And I have a few last-minute points to award. | And good luck at the Bad Timing Awards.,to give money or a prize following an official decision :
awful,adjective,It's awful.,extremely bad or unpleasant :
background,noun,What's your background?,the things that can be seen behind the main things or people in a picture :
badly,adverb,Badly.,in a severe and harmful way:
bar,noun,It's a bar. | To stay behind bars until use and old age accept them.,"a place , either a separate building or business or part of another building such as a hotel , where drinks , especially alcoholic drinks , are sold and drunk :"
baseball,noun,Baseball.,"a game played especially in North America by two teams of nine players , in which a player hits a ball with a bat (= stick ) and tries to run around four bases on a large field before the other team returns the ball :"
based,adjective,Based on what?,"used to form adjectives showing the main place or area in which something or someone works , lives , or does business :"
basketball,noun,Basketball.,a game played by two teams of five players who score points by throwing a large ball through an open net hanging from a metal ring
bean,noun,Bean! | Beans.,"a seed , or the pod containing seeds , of various climbing plants , eaten as a vegetable :"
bear,noun,Bears. | I can't bear it.,"to accept , tolerate , or endure something, especially something unpleasant :"
beef,noun,Beef.,"the flesh of cattle (= cows ) , eaten as food :"
before,adverb,Have we met before?,at or during a time earlier than (the thing mentioned ):
behave,verb,Behave yourself.,to act in a particular way:
behaviour,noun,Good behaviour.,the way that someone behaves :
belong,verb,I don't belong here. | It belongs to me.,to be in the right place or a suitable place :
belt,noun,Put your seat belt on. | Fasten your seat belts.,a strip of leather or material worn around the waist to support clothes or for decoration :
between,adverb,This is between you and me.,"in or into the space that separates two places , people , or objects :"
billion,number,Several billion light years from home. | Billions.,"the number 1,000,000,000:"
bin,noun,Bin Laden.,a container for waste :
biology,noun,Biology.,the scientific study of the natural processes of living things:
birth,noun,Date of birth?,the time when a baby or young animal comes out of its mother's body :
biscuit,noun,Biscuits? | Biscuit?,"a small , flat cake that is dry and usually sweet :"
bit,noun,Another one bites the dust. | Two bits. | A little bit.,to use your teeth to cut into something or someone: | a small piece or amount of something:
blank,adjective,Blank.,"empty or clear , or containing no information or mark :"
blood,noun,Blood.,"the red liquid that is sent around the body by the heart , and carries oxygen and important substances to organs and tissue , and removes waste products :"
blow,verb,Whistle Blows | Blow.,"to move and make currents of air , or to be moved or make something move on a current of air :"
boil,verb,"Boil them, mash them, stick them in a stew.","to reach , or cause something to reach , the temperature at which a liquid starts to turn into a gas :"
bone,noun,Bone Saw!,any of the hard parts inside a human or animal that make up its frame :
borrow,verb,Can I borrow this?,to get or receive something from someone with the intention of giving it back after a period of time :
boss,noun,Boss!,the person who is in charge of an organization and who tells others what to do:
bottom,adjective,Bottom line.,the lowest part of something:
bowl,noun,Bowl.,a rounded container that is open at the top and is deep enough to hold food or small objects :
brain,noun,Brains! | Use your brain.,"the most intelligent person in a group , especially the person who plans what the group will do: | the organ inside the head that controls thought , memory , feelings , and activity :"
bridge,noun,Bridge.,"a structure that is built over a river , road , or railway to allow people and vehicles to cross from one side to the other:"
bright,adjective,Look on the bright side.,"full of light , shining :"
brilliant,adjective,Brilliant.,extremely intelligent or skilled :
broken,adjective,It's broken.,past participle of break
brush,noun,Brush your teeth.,"an object with short pieces of stiff hair , plastic , or wire attached to a base or handle , used for cleaning , arranging your hair , or painting :"
businessman,noun,I'm a businessman.,"a man who works in business , especially one who has a high position in a company :"
button,noun,Buttons. | Push the button.,"a small , usually circular object used to fasten something, for example a shirt or coat :"
camp,noun,Head back to camp. | It's one of those Yankee prison camps you'd better hope you never end up in.,a place where people stay in tents or other temporary structures :
camping,noun,Camping?,the activity of staying in a tent on holiday :
can,noun,Can I help you? | Cans.,to be able to: | → headphones :
care,noun,I don't care.,the process of protecting someone or something and providing what that person or thing needs :
careful,adjective,Be careful.,"giving a lot of attention to what you are doing so that you do not have an accident , make a mistake , or damage something:"
carefully,adverb,Listen carefully.,with great attention :
carpet,noun,Carpet.,(a shaped piece of) thick material used for covering floors :
cartoon,noun,"No, it was a cartoon.","a drawing , especially in a newspaper or magazine , that tells a joke or makes a humorous political criticism"
case,noun,Just in case.,a particular situation or example of something:
cash,noun,Cash.,money in the form of notes and coins :
castle,noun,Castle.,"a large strong building , built in the past by a ruler or important person to protect the people inside from attack"
cause,noun,Cause of death?,"the reason why something, especially something bad , happens :"
celebrate,verb,Let's celebrate.,to take part in special enjoyable activities in order to show that a particular occasion is important :
celebrity,noun,He's a celebrity.,"someone who is famous , especially in the entertainment business"
certain,adjective,Are you certain?,"having no doubt or knowing exactly that something is true , or known to be true , correct , exact , or effective :"
certainly,adverb,Certainly.,used to reply completely or to emphasize something and show that there is no doubt about it:
chance,noun,Not a chance.,an occasion that allows something to be done:
character,noun,What a character! | Are these characters autoerotica?,the particular combination of qualities in someone or something that makes them or it different from others :
charity,noun,Charity?,"an organization whose purpose is to give money , food , or help to those who need it, or to carry out activities such as medical research that will help people in need, and not to make a profit :"
chat,noun,Let's have a chat.,to talk to someone in a friendly informal way:
check,noun,Checks. | Check.,"to make certain that something or someone is correct , safe , or suitable by examining it, him, or her quickly :"
chef,noun,Chef!,"a skilled and trained cook who works in a hotel or restaurant , especially the most important cook :"
chemistry,noun,Chemistry.,the scientific study of the basic characteristics of substances and the ways in which they react or combine :
chip,noun,Chips? | Chip?,"potato chip | a long , thin piece of potato that is fried and usually eaten hot :"
choice,noun,I had no choice.,an act or the possibility of choosing :
church,noun,Church.,a building for Christian religious activities :
cigarette,noun,Cigarette?,a small paper tube filled with cut pieces of tobacco that people smoke :
