word,class,level,sentence,word_mean
abandon,verb,b2,You now have one minute to abandon ship.,"to leave a place , thing, or person , usually for ever"
ability,noun,a2,But it is exactly the ability to compromise that makes a man noble.,the physical or mental power or skill needed to do something
able,adjective,a2,Able to leap tall buildings at a single bound.,"to have the necessary physical strength , mental power , skill , time , money , or opportunity to do something"
about,adverb,a1,What are you talking about?,"on the subject of, or connected with"
above,preposition,a1,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.",in or to a higher position than something else
abroad,adverb,a2,I hope you'll enjoy living abroad.,in or to a foreign country or countries
absolute,adjective,b2,An old claim that was settled under terms of absolute secrecy.,very great or to the largest degree possible
absolutely,adverb,b1,Absolutely out of the question.,completely
accept,verb,a2,Will you accept the charges?,to agree to take something
access,noun,b1,Captioned by Media Access Group at WGBH access.wgbh.org,the method or possibility of getting near to a place or person
accident,noun,a2,It was just an accident.,something bad that happens that is not expected or intended and that often damages something or injures someone
accompany,verb,b2,Major Iceborg will accompany you as your wife.,to go with someone or to be provided or exist at the same time as something
account,noun,b1,How do you account for that?,an arrangement with a bank to keep your money there and to allow you to take it out when you need to: | an official record of all the money a person or company has spent and received
accuse,verb,b2,What do you call it when the assassins accuse the assassin?,"to say that someone has done something morally wrong , illegal , or unkind"
achieve,verb,a2,For the qualities and energies which lead a man to achieve the first are often the very cause of his ruin in the latter case.,"to succeed in finishing something or reaching an aim , especially after a lot of work or effort"
across,adverb,a1,I hope I can make it across the border.,"from one side to the other of something with clear limits , such as an area of land , a road , or a river"
act,noun,b1,"If you act like an adult and give up,",to behave in the stated way
action,noun,a1,Tell them to stop taking in action.,"the process of doing something, especially when dealing with a problem or difficulty"
active,adjective,a2,Active is pinging back something really big.,busy with a particular activity
activity,noun,a1,Enemy activity in his old sector dropped off to nothing.,the situation in which a lot of things are happening or people are moving around
actor,noun,a1,No wonder your president has to be an actor.,"someone who pretends to be someone else while performing in a film , play , or television or radio programme"
actress,noun,a1,The Actress in the Mirror...,"a woman who pretends to be someone else while performing in a film , play , or television programme"
actual,adjective,b2,"Hotel One Actual, this is Cowboy.",existing in fact
actually,adverb,a2,I can't believe I'm actually doing this.,in fact or really
ad,noun,b1,"Ad hoc, ad loc and quid pro quo.",abbreviation for American Depositary Share : a share in a foreign company bought and sold in US dollars in US financial markets . Each ADS is equal to one or more real shares in the company : | informal for an advertisement
add,verb,a1,Would you add this to your outgoing mail?,to put two or more numbers or amounts together to get a total
addition,noun,b1,"In addition, the library district has generously responded with a donation of used books and sundries.",the process of adding numbers or amounts together
address,noun,a1,I'll give you the address.,"the number of the house , name of the road , and name of the town where a person lives or works , and where letters can be sent"
admire,verb,b1,"By the way, I admire your pictures very much.",to find someone or something attractive and pleasant to look at
admit,verb,b1,Why don't you admit it?,"to agree that something is true , especially unwillingly"
adult,noun,a1,"If you act like an adult and give up,",a person or animal that has grown to full size and strength
advance,adjective,b2,Would sir care to pay for his bill in advance?,"to go or move something forward , or to develop or improve something"
advanced,adjective,b1,My scouts tell me that he has not advanced.,modern and well developed
advantage,noun,a2,They made her drink whiskey and then they tried to take advantage of her.,a condition giving a greater chance of success
adventure,noun,a2,"Now more than ever, Adventure!","an unusual , exciting , and possibly dangerous activity , such as a trip or experience , or the excitement produced by such an activity"
advice,noun,a1,Let me give you some advice.,an opinion that someone offers you about what you should do or how you should act in a particular situation
advise,verb,b1,I advise you to do the same.,to give someone advice
affair,noun,b2,I think you must have had a love affair with her.,a situation or subject that is being dealt with or considered
affect,verb,a2,It won't affect the test.,"to have an influence on someone or something, or to cause a change in someone or something"
afford,verb,b1,We can't afford to let one of those bastards in here.,to be able to buy or do something because you have enough money or time
afraid,adjective,a1,What are you afraid of?,"feeling fear , or feeling worry about the possible results of a particular situation"
after,adverb,a2,As Roger Ramjet and his men Get all the crooks they're after.,"following in time , place , or order"
afternoon,noun,a1,"Good afternoon, ladies and gentlemen.",the period that starts at about twelve o'clock or after the meal in the middle of the day and ends at about six o'clock or when the sun goes down
afterwards,adverb,b2,Can you move the ice afterwards?,after the time mentioned
again,adverb,a1,You can say that again.,one more time
against,preposition,a2,Anything you say can and will be used against you in a court of law.,disagreeing with a plan or activity
age,noun,a1,They're the modern stone age family,the period of time someone has been alive or something has existed
agency,noun,b2,There is a fire at the travel agency.,a business that represents one group of people when dealing with another group
agent,noun,b1,This is Special Agent Johnson.,a person who acts for or represents another
ago,adverb,a1,That was a long time ago.,back in time from the present
agree,verb,a1,I couldn't agree with you more.,to have the same opinion
agreement,noun,b1,I thought we had an agreement.,"the situation in which people have the same opinion , or in which they approve of or accept something"
ah,exclamation,a2,Ah ha ha ha ha!,"used to express understanding , pleasure , pain , surprise , or the fact that you have noticed something"
ahead,adverb,b1,Go ahead and say it.,in front
aid,noun,b2,We'd cut them in half with a machine gun and give them a Band-Aid.,a piece of equipment that helps you to do something: | abbreviation for Acquired Immune Deficiency Syndrome : a serious disease caused by a virus that destroys the body's natural protection from infection
aim,noun,b1,Aim for the heart or you'll never stop me.,a result that your plans or actions are intended to achieve
air,noun,a1,You're on the air.,the mixture of gases that surrounds the earth and that we breathe
aircraft,noun,b2,"We can't launch any aircraft yet, sir.","any vehicle , with or without an engine , that can fly , such as a plane or helicopter"
airport,noun,a1,Maybe your car can take me to the airport.,"a place where aircraft regularly take off and land , with buildings for passengers to wait in"
alarm,noun,b1,There is no cause for alarm.,"a warning of danger , usually a loud noise or flashing light"
alcohol,noun,b1,All of us reek of alcohol.,drinks such as beer and wine that contain a substance that can make people drunk
alive,adjective,a2,Is there anyone alive out there?,"living , not dead"
all,adverb,a2,You'll be all right.,"every one (of), or the complete amount or number (of), or the whole (of)"
allow,verb,a2,Allow me to introduce myself.,"to give permission for someone to do something, or to not prevent something from happening"
almost,adverb,a2,You almost gave me a heart attack.,nearly
alone,adjective,a2,Why don't you leave me alone?,without other people
along,preposition,a2,I'll go along with that.,"from one part of a road , river , etc. to another"
already,adverb,a2,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",before the present time
also,adverb,a1,Also starring... as Sergeant Carter.,in addition
although,conjunction,a2,Although you took very thorough precautions in the pod against my hearing you I could see your lips move.,despite the fact that
always,adverb,a1,I have always wanted to have a neighbor just like you.,every time or all the time
amazing,adjective,a1,It's amazing what you can accomplish by mail.,extremely surprising
among,preposition,a2,Or maybe make a few friends among us cons.,in the middle of or surrounded by other things
amount,verb,b2,He won't amount to a thing.,"a collection or mass , especially of something that cannot be counted"
analysis,noun,b1,"I'll check on Gorman, continue my analysis.","the act of studying or examining something in detail , in order to discover or understand more about it, or your opinion and judgment after doing this"
ancient,adjective,a2,"A time of myth and legend, when the ancient gods were petty and cruel, and they plagued mankind with suffering.","of or from a long time ago, having lasted for a very long time"
and,conjunction,a1,"Good evening, ladies and gentlemen.","used to join two words, phrases , parts of sentences , or related statements together"
anger,noun,b2,Give in to your anger.,a strong feeling that makes you want to hurt someone or be unpleasant because of something unfair or unkind that has happened
angle,noun,b2,Angle the deflector shields while I charge up the main guns.,"the space between two lines or surfaces at the point at which they touch each other, measured in degrees"
angry,adjective,a1,Are you angry with me?,"having a strong feeling against someone who has behaved badly , making you want to shout at them or hurt them"
animal,noun,a1,So they beat her like an animal.,"something that lives and moves but is not a human , bird , fish , or insect"
